"street","number","city","latitude","longitude","CAP"
"via aristobulo roma",NA,"roma",41.7447061,12.3445129,"00124"
"via aristofane  ",NA,"roma",41.764902,12.3727508,"00125"
"via aristofane roma",NA,"roma",41.764902,12.3727508,"00125"
"via aristofane ",NA,"roma",41.764902,12.3727508,"00125"
"via aristonico di alessandria roma",NA,"roma",41.7581307,12.3617191,"00124"
"via arizzano ",NA,"roma",41.9257835,12.3923319,"00166"
"via arlena di castro roma",NA,"roma",41.9729216,12.4414108,"00189"
"via arlena di castro ",NA,"roma",41.9729216,12.4414108,"00189"
"via armando armuzzi roma",NA,"roma",41.7316552,12.2785588,"00122"
"via armando brasini roma",NA,"roma",41.7930929,12.4365807,"00128"
"via armando di tullio roma",NA,"roma",41.9103561,12.4379931,"00136"
"via armando spadini roma",NA,"roma",41.9215218,12.4746633,"00197"
"via armenti roma",NA,"roma",41.905093,12.5900558,"00155"
"via arnaldo cantani ",NA,"roma",41.8760701,12.36101,"00166"
"via arnaldo cantani ",NA,"roma",41.8760701,12.36101,"00166"
"via arnaldo cervesato roma",NA,"roma",41.9088248,12.547712,"00159"
"via arnaldo fraccaroli ",NA,"roma",41.9150127,12.5478884,"00157"
"via arnaldo fraccaroli roma",NA,"roma",41.9150127,12.5478884,"00157"
"via arnaldo fraccaroli ",NA,"roma",41.9150127,12.5478884,"00157"
"via arnaldo ginna roma",NA,"roma",41.8318068,12.5797661,"00173"
"via arno roma",NA,"roma",41.9177786,12.5020231,"00198"
"via arnobio roma",NA,"roma",41.9122114,12.4422566,"00136"
"via arnoldo mondadori roma",NA,"roma",41.7714271,12.4783283,"00128"
"via arona roma",NA,"roma",41.9182484,12.3709317,"00166"
"via arona ",NA,"roma",41.9182484,12.3709317,"00166"
"via arpaia roma",NA,"roma",41.7170575,12.5968831,"00134"
"via arpino roma",NA,"roma",41.87787,12.5637177,"00172"
"via arriano roma",NA,"roma",41.8853225,12.5369858,"00176"
"via arrigo boito  ",NA,"roma",41.8056787,12.5961765,"00043"
"via arrigo davila roma",NA,"roma",41.868757,12.5274317,"00179"
"via arrigo davila ",NA,"roma",41.868757,12.5274317,"00179"
"via arrigo minerbi roma",NA,"roma",41.7717378,12.3598001,"00125"
"via arta terme roma",NA,"roma",41.9954685,12.4907395,"00188"
"via arta terme ",NA,"roma",41.9954685,12.4907395,"00188"
"via arturo calza roma",NA,"roma",41.9136151,12.5419761,"00157"
"via arturo calza ",NA,"roma",41.9136151,12.5419761,"00157"
"via arturo danusso b",NA,"roma",41.9040181,12.6622108,"00132"
"via arturo danusso roma",NA,"roma",41.9040181,12.6622108,"00132"
"via arturo danusso ",NA,"roma",41.9040181,12.6622108,"00132"
"via arturo donaggio roma",NA,"roma",41.9255291,12.4129614,"00168"
"via arturo graf roma",NA,"roma",41.943196,12.552538,"00137"
"via arturo graf, n. ",NA,"roma",41.943196,12.552538,"00137"
"via arturo marescalchi roma",NA,"roma",41.724071,12.5054366,"00134"
"via arturo mercanti roma",NA,"roma",41.8224985,12.3950953,"00148"
"via arturo noci roma",NA,"roma",41.7849515,12.3846006,"00125"
"via arturo onofri roma",NA,"roma",41.9790858,12.5634104,"00139"
"via arturo rossato roma",NA,"roma",42.0105369,12.3716635,"00123"
"via arturo schopenhauer ",NA,"roma",41.9329331,12.5587232,"00156"
"via arturo toscanini ",NA,"roma",41.7464867,12.3611462,"00124"
"via arturo viligiardi roma",NA,"roma",41.7711274,12.3582663,"00125"
"via arturo viligiardi ",NA,"roma",41.7711274,12.3582663,"00125"
"via arzachena roma",NA,"roma",41.8782759,12.6982064,"00132"
"via arzana ",NA,"roma",41.83288,12.3609152,"00148"
"via arzana roma",NA,"roma",41.83288,12.3609152,"00148"
"via ascanio rivaldi ",NA,"roma",41.8678673,12.449721,"00151"
"via ascanio rivaldi roma",NA,"roma",41.8678673,12.449721,"00151"
"via ascanio sobrero roma",NA,"roma",41.863722,12.4697072,"00146"
"via ascanio vitozzi roma",NA,"roma",41.7861362,12.4313976,"00128"
"via ascari roma",NA,"roma",41.8346105,12.5054864,"00142"
"via asclepiade roma",NA,"roma",41.7542402,12.3522004,"00124"
"via ascoli piceno roma",NA,"roma",41.889909,12.5257451,"00176"
"via ascrea ",NA,"roma",41.9668943,12.4099682,"00135"
"via ascrea roma",NA,"roma",41.9668943,12.4099682,"00135"
"via ascrea ",NA,"roma",41.9668943,12.4099682,"00135"
"via asiago ",NA,"roma",41.9193827,12.462547,"00195"
"via asinari di san marzano  ",NA,"roma",41.8978983,12.5372354,"00159"
"via asinari di san marzano roma",NA,"roma",41.8978983,12.5372354,"00159"
"via asinari di san marzano ",NA,"roma",41.8978983,12.5372354,"00159"
"via asmara roma",NA,"roma",41.9265364,12.5199533,NA
"via assab roma",NA,"roma",41.929033,12.5215523,"00199"
"via assemani roma",NA,"roma",41.7776888,12.3649715,"00125"
"via assisi roma",NA,"roma",41.8805018,12.5271978,NA
"via assisi ",NA,"roma",41.8805018,12.5271978,NA
"via assoro roma",NA,"roma",41.8711555,12.6511386,"00133"
"via asterio roma",NA,"roma",41.9168271,12.3660996,"00166"
"via asterio ",NA,"roma",41.9168271,12.3660996,"00166"
"via astura  ",NA,"roma",41.8803517,12.5096782,"00183"
"via astura roma",NA,"roma",41.8803517,12.5096782,"00183"
"via astura ",NA,"roma",41.8803517,12.5096782,"00183"
"via atenide roma",NA,"roma",41.763991,12.3514552,"00125"
"via aterno roma",NA,"roma",41.9192254,12.5031007,"00198"
"via athos ammannato roma",NA,"roma",41.9224442,12.438483,"00136"
"via atimeto roma",NA,"roma",41.8409103,12.5417632,"00178"
"via atlante ",NA,"roma",41.8792241,12.6164855,"00133"
"via atlante roma",NA,"roma",41.8792241,12.6164855,"00133"
"via atlante ",NA,"roma",41.8792241,12.6164855,"00133"
"via atripalda ",NA,"roma",41.8832524,12.5437569,"00177"
"via attaliana roma",NA,"roma",41.9335329,12.4231386,"00168"
"via attavante degli attavanti ",NA,"roma",41.8672671,12.6232792,"00133"
"via attavante degli attavanti roma",NA,"roma",41.8672671,12.6232792,"00133"
"via attavante degli attavanti ",NA,"roma",41.8672671,12.6232792,"00133"
"via attilio ambrosini roma",NA,"roma",41.8490622,12.4898218,NA
"via attilio bertolucci roma",NA,"roma",41.9436568,12.6281906,"00131"
"via attilio friggeri roma",NA,"roma",41.9203013,12.4402651,"00136"
"via attilio friggeri ",NA,"roma",41.9203013,12.4402651,"00136"
"via attilio hortis roma",NA,"roma",41.8957371,12.5481604,"00177"
"via attilio hortis ",NA,"roma",41.8957371,12.5481604,"00177"
"via attilio micheluzzi roma",NA,"roma",41.8034394,12.425496,"00127"
"via attilio momigliano roma",NA,"roma",41.7307402,12.3446996,"00124"
"via attilio momigliano ",NA,"roma",41.7307402,12.3446996,"00124"
"via attilio momiliano ",NA,"roma",41.7307402,12.3446996,"00124"
"via attilio mori ",NA,"roma",41.8879019,12.5304034,"00176"
"via attilio pagliaini ",NA,"roma",41.9568836,12.4129589,"00135"
"via attilio profumo ",NA,"roma",41.7654285,12.3102466,"00119"
"via attilio zuccagni orlandini roma",NA,"roma",41.8848888,12.5390915,"00176"
"via attio labeone  ",NA,"roma",41.8655941,12.5519369,"00175"
"via attio labeone roma",NA,"roma",41.8655941,12.5519369,"00175"
"via attio labeone ",NA,"roma",41.8655941,12.5519369,"00175"
"via atto vannucci ",NA,"roma",41.8736225,12.5214517,"00179"
"via auconi ",NA,"roma",41.8853819,12.5390442,"00176"
"via auconi roma",NA,"roma",41.8853819,12.5390442,"00176"
"via aufidio namusa roma",NA,"roma",41.8715599,12.5761051,"00169"
"via augusto armellini roma",NA,"roma",41.8535025,12.4563825,NA
"via augusto aubry",NA,"roma",41.9151892,12.4543497,"00195"
"via augusto bevignani roma",NA,"roma",41.9223024,12.5241654,"00162"
"via augusto camerini roma",NA,"roma",41.9580152,12.5429507,NA
"via augusto camerini ",NA,"roma",41.9580152,12.5429507,NA
"via augusto casciani  ",NA,"roma",41.8649361,12.6342499,"00133"
"via augusto castellani roma",NA,"roma",41.8593982,12.6103904,"00133"
"via augusto comte roma",NA,"roma",41.9344122,12.5554619,"00156"
"via augusto conti roma",NA,"roma",41.9468677,12.4251531,"00135"
"via augusto conti ",NA,"roma",41.9468677,12.4251531,"00135"
"via augusto dulceri  ",NA,"roma",41.8840525,12.5380714,"00176"
"via augusto dulceri roma",NA,"roma",41.8840525,12.5380714,"00176"
"via augusto dulceri ",NA,"roma",41.8840525,12.5380714,"00176"
"via augusto gaudenzi roma",NA,"roma",41.8796645,12.3859012,NA
"via augusto genina roma",NA,"roma",41.9614781,12.5365305,"00139"
"via augusto giannelli ",NA,"roma",41.9363428,12.4225606,"00168"
"via augusto marini roma",NA,"roma",41.8701236,12.5804801,"00169"
"via augusto murri roma",NA,"roma",41.9077414,12.5160455,"00161"
"via augusto renzini roma",NA,"roma",41.7802309,12.44369,"00128"
"via augusto renzini ",NA,"roma",41.7802309,12.44369,"00128"
"via augusto riboty roma",NA,"roma",41.9154203,12.4547067,"00195"
"via augusto riboty ",NA,"roma",41.9154203,12.4547067,"00195"
"via augusto sindici roma",NA,"roma",41.9001047,12.5924292,"00155"
"via augusto tamburini roma",NA,"roma",41.9363462,12.4203688,"00168"
"via augusto tebaldi  ",NA,"roma",41.9289434,12.4149932,"00168"
"via augusto tebaldi roma",NA,"roma",41.9289434,12.4149932,"00168"
"via augusto tebaldi ",NA,"roma",41.9289434,12.4149932,"00168"
"via augusto valenziani roma",NA,"roma",41.9103974,12.4994251,"00187"
"via augusto vera roma",NA,"roma",41.8454202,12.4870533,"00142"
"via aulo plauzio roma",NA,"roma",41.8774605,12.5241666,"00181"
"via aureli cesare",NA,"roma",41.8552738,12.6011518,"00133"
"via aurelia ",NA,"roma",41.8905104,12.4127314,NA
"via aurelia  ",NA,"roma",41.8905104,12.4127314,NA
"via aurelia antica roma",NA,"roma",41.8901496,12.434938,NA
"via aurelia antica ",NA,"roma",41.8901496,12.434938,NA
"via aurelia roma",NA,"roma",41.8905104,12.4127314,NA
"via aureliana roma",NA,"roma",41.9065748,12.4957527,"00187"
"via aureliano pertile roma",NA,"roma",41.91104,12.4116405,"00168"
"via aurelia ",NA,"roma",41.8905104,12.4127314,NA
"via aurelio bacciarini roma",NA,"roma",41.9024718,12.4357033,"00167"
"via aurelio galleppini roma roma",NA,"roma",41.7998812,12.4261649,"00127"
"via aurelio giuseppe amatucci roma",NA,"roma",41.8615181,12.4426838,"00151"
"via aurelio gotti  ",NA,"roma",41.9772624,12.5636716,"00139"
"via aurelio gotti roma",NA,"roma",41.9772624,12.5636716,"00139"
"via aurelio millos roma",NA,"roma",41.7834836,12.4756304,"00128"
"via aurelio mistruzzi",NA,"roma",41.8593637,12.6015408,"00133"
"via aurelio mistruzzi ",NA,"roma",41.8593637,12.6015408,"00133"
"via aurelio saffi roma",NA,"roma",41.8821771,12.46661,NA
"via aurelio vittore roma",NA,"roma",41.9880604,12.4924593,"00188"
"via aurora roma",NA,"roma",41.907673,12.4874853,"00187"
"via australia roma",NA,"roma",41.8236508,12.4601802,"00144"
"via australia ",NA,"roma",41.8236508,12.4601802,"00144"
"via avalengo ",NA,"roma",41.7282116,12.343562,"00124"
"via avegno roma",NA,"roma",41.8845742,12.4021506,"00165"
"via avegno ",NA,"roma",41.8845742,12.4021506,"00165"
"via avellino roma",NA,"roma",41.8879288,12.5261417,"00176"
"via aventina roma",NA,"roma",41.8813574,12.4866775,"00153"
"via aventina ",NA,"roma",41.8813574,12.4866775,"00153"
"via aversa roma",NA,"roma",41.891182,12.5428183,"00177"
"via aversa ",NA,"roma",41.891182,12.5428183,"00177"
"via avezzana roma",NA,"roma",41.9150019,12.4668419,"00195"
"via avicenna roma",NA,"roma",41.8629971,12.4720196,"00146"
"via avicenna ",NA,"roma",41.8629971,12.4720196,"00146"
"via avignone roma",NA,"roma",41.8195881,12.4562446,"00144"
"via avola roma",NA,"roma",41.8872616,12.6584356,"00132"
"via avola ",NA,"roma",41.8872616,12.6584356,"00132"
"via azone roma",NA,"roma",41.8995605,12.425501,"00165"
"via azzanello roma",NA,"roma",41.7824619,12.3292342,"00119"
"via azzarita manfredi roma",NA,"roma",41.9611633,12.4461496,"00189"
"via azzarita manfredi ",NA,"roma",41.9611633,12.4461496,"00189"
"via b. barbiellini amidei roma",NA,"roma",41.9243923,12.4264592,"00168"
"via b. massalongo roma",NA,"roma",41.924495,12.5464005,"00158"
"via babini matteo",NA,"roma",41.965101,12.517581,"00139"
"via baccanello roma",NA,"roma",42.0627499,12.3529565,"00123"
"via baccano roma",NA,"roma",41.995264,12.4922528,"00188"
"via baccarica roma",NA,"roma",42.0057826,12.3802306,"00123"
"via bacchilide roma",NA,"roma",41.767793,12.3669095,"00125"
"via baccina roma",NA,"roma",41.89456,12.4890705,"00184"
"via baccina ",NA,"roma",41.89456,12.4890705,"00184"
"via baccio baldini roma",NA,"roma",41.8721766,12.4684574,"00146"
"via baccio baldini ",NA,"roma",41.8721766,12.4684574,"00146"
"via baceno roma",NA,"roma",41.9080745,12.3750231,"00166"
"via badia di cava roma",NA,"roma",41.8478141,12.4839065,"00142"
"via badia di cava ",NA,"roma",41.8478141,12.4839065,"00142"
"via badia pavese roma",NA,"roma",41.8106671,12.6333544,"00118"
"via badia tedalda ",NA,"roma",41.9766199,12.5105126,"00138"
"via badoero roma",NA,"roma",41.8659117,12.4851952,"00154"
"via bagheria roma",NA,"roma",41.8606146,12.6818434,"00132"
"via bagnaia roma",NA,"roma",41.9697,12.4379715,"00189"
"via bagnaia ",NA,"roma",41.9697,12.4379715,"00189"
"via bagnatica roma",NA,"roma",42.0399036,12.4694035,"00188"
"via bagni di lucca roma",NA,"roma",41.853856,12.4579009,"00146"
"via bagno a ripoli roma",NA,"roma",41.8493691,12.4599703,"00146"
"via bagnoli del trigno roma",NA,"roma",41.9026703,12.6819738,"00132"
"via bagnone roma",NA,"roma",41.9546718,12.5158127,"00139"
"via bagnoregio roma",NA,"roma",41.9715273,12.4401515,"00189"
"via bagnoregio ",NA,"roma",41.9715273,12.4401515,"00189"
"via baiano roma",NA,"roma",41.7513875,12.4997158,"00134"
"via baiano ",NA,"roma",41.7513875,12.4997158,"00134"
"via baldassarre castiglione roma",NA,"roma",41.8435514,12.4858121,"00142"
"via baldassarre castiglione ",NA,"roma",41.8435514,12.4858121,"00142"
"via baldassarre galuppi roma",NA,"roma",41.7398368,12.3646002,"00124"
"via baldassarre longhena roma",NA,"roma",41.8681625,12.4109279,"00163"
"via baldassarre orero roma",NA,"roma",41.8979024,12.5382699,"00159"
"via baldassarre orero ",NA,"roma",41.8979024,12.5382699,"00159"
"via baldassarre peruzzi roma",NA,"roma",41.8805324,12.485506,"00153"
"via baldassarre peruzzi ",NA,"roma",41.8805324,12.485506,"00153"
"via baldi andrea roma",NA,"roma",41.9181816,12.4390383,"00136"
"via baldo degli ubaldi ",NA,"roma",41.899755,12.4360802,NA
"via baldo degli ubaldi  ",NA,"roma",41.899755,12.4360802,NA
"via baldo degli ubaldi roma",NA,"roma",41.899755,12.4360802,NA
"via baldo degli ubaldi ",NA,"roma",41.899755,12.4360802,NA
"via balduina  ",NA,"roma",41.9206691,12.4404072,"00136"
"via balestrino roma",NA,"roma",41.8849606,12.401513,"00165"
"via balilla ",NA,"roma",41.8929776,12.5121609,"00185"
"via balilla roma",NA,"roma",41.8929776,12.5121609,"00185"
"via ballarin roma",NA,"roma",41.839217,12.4936652,"00142"
"via balsorano roma",NA,"roma",41.918171,12.6758097,"00132"
"via baradili ",NA,"roma",41.8815999,12.6819152,"00132"
"via baranello roma",NA,"roma",41.9294529,12.6462782,"00131"
"via baranello ",NA,"roma",41.9294529,12.6462782,"00131"
"via barbagallo corrado ",NA,"roma",41.9012901,12.3167382,"00166"
"via barbagallo roma",NA,"roma",41.9012901,12.3167382,"00166"
"via barbana ",NA,"roma",41.8468862,12.4836609,"00142"
"via barbarano romano roma",NA,"roma",41.9795701,12.4263762,"00189"
"via barbaresco roma",NA,"roma",41.8968176,12.3943918,"00166"
"via barberini  ",NA,"roma",41.904509,12.4914462,"00187"
"via barberini roma",NA,"roma",41.904509,12.4914462,"00187"
"via barberino di mugello roma",NA,"roma",41.9742622,12.5181186,"00138"
"via baressa roma",NA,"roma",41.844114,12.3487371,"00163"
"via barison ",NA,"roma",41.8355906,12.4927923,"00142"
"via barletta roma",NA,"roma",41.9102541,12.4579042,"00192"
"via barnaba oriani ",NA,"roma",41.926944,12.4852054,"00197"
"via barnaba oriani  ",NA,"roma",41.926944,12.4852054,"00197"
"via barnaba oriani roma",NA,"roma",41.926944,12.4852054,"00197"
"via barnaba oriani ",NA,"roma",41.926944,12.4852054,"00197"
"via barnaba tortolini roma",NA,"roma",41.9271185,12.4767167,"00197"
"via barnaba tortolini ",NA,"roma",41.9271185,12.4767167,"00197"
"via barocci roma",NA,"roma",41.8585847,12.5034818,"00147"
"via barolo roma",NA,"roma",41.9279361,12.3721913,"00166"
"via barolo ",NA,"roma",41.9279361,12.3721913,"00166"
"via baronale ",NA,"roma",42.0195472,12.391004,"00123"
"via barone roma",NA,"roma",41.8950538,12.4397285,"00165"
"via baronissi roma roma",NA,"roma",41.6971071,12.5267661,"00134"
"via barrafranca roma",NA,"roma",41.8604124,12.6883879,"00132"
"via barrali ",NA,"roma",41.8844354,12.6977734,"00132"
"via barrali  ",NA,"roma",41.8844354,12.6977734,"00132"
"via barrali roma",NA,"roma",41.8844354,12.6977734,"00132"
"via barrali ",NA,"roma",41.8844354,12.6977734,"00132"
"via barret e. browning roma",NA,"roma",41.9384215,12.5416487,"00141"
"via bartaloemo cavaceppi roma",NA,"roma",41.7967316,12.4312068,"00127"
"via bartoli matteo roma",NA,"roma",41.8186635,12.4900363,"00143"
"via bartolino da novara roma",NA,"roma",41.8770046,12.5406608,"00176"
"via bartolino da novara ",NA,"roma",41.8770046,12.5406608,"00176"
"via bartolo da sassoferrato roma",NA,"roma",41.8990373,12.4282831,"00165"
"via bartolomeo ammannati ",NA,"roma",41.920454,12.4749363,"00197"
"via bartolomeo avanzini roma",NA,"roma",41.8681377,12.4088431,"00163"
"via bartolomeo avanzini ",NA,"roma",41.8681377,12.4088431,"00163"
"via bartolomeo borghesi",NA,"roma",41.9179887,12.5239844,"00162"
"via bartolomeo bossi roma",NA,"roma",41.8741803,12.4814486,"00154"
"via bartolomeo bulgari roma",NA,"roma",41.8607055,12.6102885,"00133"
"via bartolomeo capasso roma",NA,"roma",41.8715837,12.5147049,"00179"
"via bartolomeo cavaceppi roma",NA,"roma",41.7967316,12.4312068,"00127"
"via bartolomeo centogatti ",NA,"roma",41.8786667,12.5366921,"00176"
"via bartolomeo colleoni roma",NA,"roma",41.8924272,12.5300933,"00176"
"via bartolomeo cristofori roma",NA,"roma",41.8674836,12.465307,"00146"
"via bartolomeo cristofori ",NA,"roma",41.8674836,12.465307,"00146"
"via bartolomeo dei libri roma",NA,"roma",41.7656212,12.4855793,"00128"
"via bartolomeo diaz roma",NA,"roma",41.8697443,12.4906489,"00154"
"via bartolomeo galletti roma",NA,"roma",41.8873463,12.4670112,"00153"
"via bartolomeo gosio roma",NA,"roma",41.9407143,12.4738057,"00191"
"via bartolomeo gosio ",NA,"roma",41.9407143,12.4738057,"00191"
"via bartolomeo maranta roma",NA,"roma",41.932455,12.5513626,"00156"
"via bartolomeo nogara roma",NA,"roma",41.7725934,12.3125291,"00119"
"via bartolomeo perestrello ",NA,"roma",41.8854813,12.5422381,"00176"
"via bartolomeo perestrello roma",NA,"roma",41.8854813,12.5422381,"00176"
"via bartolomeo perestrello ",NA,"roma",41.8854813,12.5422381,"00176"
"via bartolomeo platina roma",NA,"roma",41.8691338,12.5170897,"00179"
"via bartolomeo podestã  ",NA,"roma",41.9619018,12.4107386,"00135"
"via bartolomeo podestã  roma",NA,"roma",41.9619018,12.4107386,"00135"
"via bartolomeo zorzi roma",NA,"roma",41.9583928,12.613568,"00131"
"via barzana roma",NA,"roma",42.0211106,12.4542268,"00188"
"via barzano roma",NA,"roma",41.7776215,12.3327618,NA
"via barzano' roma",NA,"roma",41.7776215,12.3327618,NA
"via barzano' ",NA,"roma",41.7776215,12.3327618,NA
"via barzanã² roma",NA,"roma",41.9027835,12.4963655,NA
"via barzini luigi senior roma",NA,"roma",41.9124088,12.5405563,"00157"
"via barzio roma",NA,"roma",41.8157544,12.6310092,"00118"
"via basento roma",NA,"roma",41.9164602,12.4991258,"00198"
"via basicã²",NA,"roma",41.9027835,12.4963655,NA
"via basilio bricci roma",NA,"roma",41.8839272,12.4576514,"00152"
