"street","number","city","latitude","longitude","CAP"
"via della sierra nevada",NA,"roma",41.8240482,12.4774453,"00144"
"via della solfarata",NA,"roma",41.7099576,12.5501218,NA
"via della stamperia",NA,"roma",41.9015698,12.483529,"00187"
"via della stazione aurelia",NA,"roma",41.8845047,12.3984869,"00165"
"via della stazione della storta",NA,"roma",42.0025328,12.3819141,"00123"
"via della stazione di cesano",NA,"roma",42.0662534,12.3307558,"00123"
"via della stazione di ciampino",NA,"roma",41.8117926,12.6147599,"00118"
"via della stazione di colle mattia",NA,"roma",41.8307055,12.732119,"00132"
"via della stazione di ottavia",NA,"roma",41.9637534,12.4051072,"00135"
"via della stazione di prima porta",NA,"roma",42.0003735,12.4917527,"00188"
"via della stazione di san pietro",NA,"roma",41.8979214,12.4550291,"00165"
"via della stazione di tor sapienza",NA,"roma",41.9058156,12.5948229,"00155"
"via della stazione ostiense, .",NA,"roma",41.8731699,12.4823249,"00154"
"via della stazione tuscolana",NA,"roma",41.8842643,12.5257193,"00182"
"via della stazione vaticana",NA,"roma",41.9002206,12.4528425,"00165"
"via della stelletta",NA,"roma",41.9016155,12.4756711,"00186"
"via della storta",NA,"roma",41.9512668,12.3565903,NA
"via della tenuta del casalotto",NA,"roma",41.8167714,12.6110702,"00118"
"via della tenuta del cavaliere",NA,"roma",41.9261753,12.6665923,NA
"via della tenuta di sant'agata",NA,"roma",41.9387131,12.429221,"00135"
"via della tenuta di torrenova",NA,"roma",41.8583034,12.617406,"00133"
"via della tenuta la pisana",NA,"roma",41.8445406,12.3740416,"00163"
"via della tenuta s.agata",NA,"roma",41.9387131,12.429221,"00135"
"via della tolda",NA,"roma",41.7257509,12.2931414,"00122"
"via della torre di spizzichino",NA,"roma",41.99252,12.3906352,"00123"
"via della trasfigurazione",NA,"roma",41.8713198,12.4455273,"00151"
"via della tribuna di campitelli",NA,"roma",41.8928286,12.478857,"00186"
"via della trinitã  dei pellegrini",NA,"roma",41.8931399,12.4725408,"00186"
"via della valle pietro",NA,"roma",41.9051327,12.4647219,"00193"
"via della verbena",NA,"roma",41.7864329,12.3606886,"00126"
"via della verna",NA,"roma",41.9406979,12.5371138,"00141"
"via della vetrina",NA,"roma",41.9002137,12.4698006,"00186"
"via della villa di lucina",NA,"roma",41.8577144,12.4851941,"00145"
"via della vite",NA,"roma",41.9036951,12.4811981,"00187"
"via delle agavi",NA,"roma",41.8777803,12.5744473,"00172"
"via delle albizzie",NA,"roma",41.884297,12.5619662,"00172"
"via delle aleutine",NA,"roma",41.7374188,12.2788145,"00121"
"via delle alghe",NA,"roma",41.785772,12.3568668,"00126"
"via delle alpi apuane",NA,"roma",41.9379417,12.5367396,"00141"
"via delle amazzoni",NA,"roma",41.8720335,12.6125214,"00133"
"via delle antille",NA,"roma",41.737742,12.2805411,"00121"
"via delle arniche",NA,"roma",41.8819144,12.5709334,"00172"
"via delle arti",NA,"roma",41.803047,12.3116195,"00148"
"via delle azalee",NA,"roma",41.8810207,12.5692487,"00172"
"via delle azzorre",NA,"roma",41.7413384,12.2737994,NA
"via delle baleari",NA,"roma",41.7381827,12.2808127,"00121"
"via delle baleniere",NA,"roma",41.7381408,12.279482,"00121"
"via delle begonie",NA,"roma",41.8769369,12.5687085,"00172"
"via delle benedettine",NA,"roma",41.9471766,12.4300167,"00135"
"via delle bermude roma",NA,"roma",41.7371728,12.2810204,"00121"
"via delle bermude",NA,"roma",41.7371728,12.2810204,"00121"
"via delle betulle",NA,"roma",41.8894194,12.5631,"00171"
"via delle calandre",NA,"roma",41.869035,12.5919613,"00169"
"via delle calendule",NA,"roma",41.8846334,12.5619959,"00172"
"via delle campanule",NA,"roma",41.8864568,12.5680328,NA
"via delle canarie",NA,"roma",41.7394896,12.2815535,NA
"via delle capanelle",NA,"roma",41.8353325,12.5686638,"00178"
"via delle capannelle",NA,"roma",41.8350608,12.5708257,NA
"via delle carrozze",NA,"roma",41.9057171,12.4802109,"00187"
"via delle case basse",NA,"roma",41.7891582,12.3708505,"00126"
"via delle case rosse",NA,"roma",41.9285121,12.6379863,"00131"
"via delle catacombe di generosa",NA,"roma",41.8357726,12.4311809,"00148"
"via delle cave",NA,"roma",41.8717437,12.5300142,NA
"via delle cave del trullo",NA,"roma",41.8443629,12.4320246,"00148"
"via delle cave di pietralata",NA,"roma",41.910949,12.5391653,NA
"via delle cave fiscali",NA,"roma",41.9456914,12.5239491,"00141"
"via delle celidonie",NA,"roma",41.8864097,12.5644214,"00171"
"via delle cerquete",NA,"roma",41.9174444,12.6681163,"00132"
"via delle chenzie",NA,"roma",41.8816454,12.5725736,"00172"
"via delle ciliege",NA,"roma",41.8852755,12.575048,NA
"via delle colonnelle",NA,"roma",41.9000432,12.4771049,"00186"
"via delle conce",NA,"roma",41.873404,12.4782963,"00154"
"via delle convertite",NA,"roma",41.902604,12.480227,"00187"
"via delle coppelle",NA,"roma",41.9005291,12.4759481,"00186"
"via delle cutrettole",NA,"roma",41.8721318,12.5927628,"00169"
"via delle dalie",NA,"roma",41.8768553,12.5680181,"00172"
"via delle dolomiti",NA,"roma",41.9458038,12.5367432,"00139"
"via delle driadi",NA,"roma",41.87951,12.6163746,"00133"
"via delle due torri",NA,"roma",41.8580812,12.6543653,"00133"
"via delle fiamme gialle",NA,"roma",41.7307219,12.2944171,"00122"
"via delle fornaci",NA,"roma",41.8938386,12.4576583,"00165"
"via delle gaggie",NA,"roma",41.8766986,12.5691942,"00172"
"via delle galline bianche",NA,"roma",41.996589,12.4886513,"00188"
"via delle genziane",NA,"roma",41.8799402,12.5665218,"00172"
"via delle ghiandaie",NA,"roma",41.863371,12.5932788,"00169"
"via delle giunchiglie",NA,"roma",41.8811758,12.5651261,"00172"
"via delle gondole",NA,"roma",41.7354132,12.2765687,NA
"via delle isole curzolane",NA,"roma",41.9488494,12.5319392,"00139"
"via delle liane",NA,"roma",41.8797818,12.5724041,"00172"
"via delle libellule",NA,"roma",41.7764337,12.4868517,"00134"
"via delle lillã",NA,"roma",41.8869189,12.5772896,"00172"
"via delle lobelie",NA,"roma",41.8866641,12.5779935,"00172"
"via delle lucarie",NA,"roma",42.0067281,12.5225332,"00138"
"via delle mantellate",NA,"roma",41.8955747,12.463546,"00165"
"via delle medaglie d'oro",NA,"roma",41.9169633,12.4428443,"00136"
"via delle messi d'oro",NA,"roma",41.919564,12.5605004,"00158"
"via delle milizie",NA,"roma",41.9121333,12.4621265,NA
"via delle mimose",NA,"roma",41.8758386,12.5699926,"00172"
"via delle montagne rocciose",NA,"roma",41.8259809,12.4755525,"00144"
"via delle moratelle",NA,"roma",41.8351694,12.3449853,"00148"
"via delle mura gianicolense",NA,"roma",41.89124,12.460114,NA
"via delle naiadi roma",NA,"roma",41.8779453,12.6169911,"00133"
"via delle napee",NA,"roma",41.8788104,12.6160738,"00133"
"via delle nereidi roma",NA,"roma",41.7334638,12.269256,"00121"
"via delle nespole",NA,"roma",41.8775822,12.58515,"00172"
"via delle ninfee",NA,"roma",41.8818822,12.5674775,"00172"
"via delle ortensie",NA,"roma",41.8773279,12.567686,"00172"
"via delle palme",NA,"roma",41.8897041,12.5669043,NA
"via delle passiflore",NA,"roma",41.8743337,12.5806548,"00172"
"via delle pernici",NA,"roma",41.8665471,12.5919275,"00169"
"via delle petunie",NA,"roma",41.8864331,12.5696718,NA
"via delle quattro fontane",NA,"roma",41.9019765,12.4907299,NA
"via delle quinqueremi",NA,"roma",41.7230684,12.2969299,"00122"
"via delle rande roma",NA,"roma",41.8607666,12.6960364,"00132"
"via delle resede roma",NA,"roma",41.88667,12.562967,"00171"
"via delle robine",NA,"roma",41.8826643,12.5667254,"00172"
"via delle robinie",NA,"roma",41.8826643,12.5667254,"00172"
"via delle rondini",NA,"roma",41.86241,12.5950091,"00169"
"via delle rose",NA,"roma",41.8902052,12.5646586,"00171"
"via delle rupicole",NA,"roma",41.8602526,12.5943366,"00169"
"via delle saline",NA,"roma",41.7651746,12.2996182,"00119"
"via delle salvinie",NA,"roma",41.8834685,12.5714818,"00172"
"via delle sette chiese",NA,"roma",41.8597763,12.4973465,NA
"via delle sirene",NA,"roma",41.7342563,12.2716613,"00121"
"via delle spighe",NA,"roma",41.8761761,12.5743961,"00172"
"via delle stelle alpine",NA,"roma",41.8801772,12.5642941,"00172"
"via delle susine",NA,"roma",41.8826703,12.5809269,"00172"
"via delle tartane",NA,"roma",41.7251034,12.2940299,"00122"
"via delle terme deciane",NA,"roma",41.8837878,12.4850698,"00153"
"via delle terme di tito",NA,"roma",41.8917841,12.4931812,"00184"
"via delle tortore",NA,"roma",41.8686601,12.5925601,"00169"
"via delle tre cannelle",NA,"roma",41.8966929,12.4858523,"00187"
"via delle tre madonne",NA,"roma",41.9204962,12.4886636,"00197"
"via delle tuberose",NA,"roma",41.8754081,12.5676924,"00172"
"via delle vele",NA,"roma",41.7322354,12.2838994,"00122"
"via delle vigne",NA,"roma",41.8403377,12.4219513,"00148"
"via delle vigne di morena",NA,"roma",41.8127546,12.6019851,"00118"
"via delle vigne di passo lombardo",NA,"roma",41.833432,12.6381541,"00044"
"via delle vigne di san matteo",NA,"roma",41.8252565,12.6482935,"00133"
"via delle vigne morena",NA,"roma",41.8127546,12.6019851,"00118"
"via delle vigne nuove",NA,"roma",41.9554903,12.5357946,"00139"
"via delle zattere",NA,"roma",41.7343994,12.2662995,"00121"
"via delle zoccolette",NA,"roma",41.8922918,12.4729358,"00186"
"via dello scalo san lorenzo",NA,"roma",41.8955276,12.5179449,NA
"via dello sci",NA,"roma",41.9446893,12.4624502,"00135"
"via dello statuto",NA,"roma",41.8949303,12.5014967,"00185"
"via delpigneto",NA,"roma",41.8877683,12.531816,"00176"
"via denza",NA,"roma",41.9263833,12.4832379,"00197"
"via deruta",NA,"roma",41.8757522,12.5333959,"00181"
"via deserto dei gobi",NA,"roma",41.8059275,12.4348849,"00144"
"via deserto di gobi",NA,"roma",41.8059275,12.4348849,"00144"
"via desiderato pietri",NA,"roma",41.7275868,12.2902832,"00122"
"via dessiã¨",NA,"roma",41.9027835,12.4963655,NA
"via di acilia",NA,"roma",41.7737048,12.3714159,"00125"
"via di acqua acetosa ostiense",NA,"roma",41.8031972,12.4740172,NA
"via di acqua bullicante",NA,"roma",41.8810347,12.5433185,"00177"
"via di acquafredda",NA,"roma",41.8944631,12.395457,NA
"via di affogalasino",NA,"roma",41.8585177,12.4351538,NA
"via di aguzzano",NA,"roma",41.942778,12.5616097,"00137"
"via di boccea",NA,"roma",41.9118639,12.3918819,NA
"via di boccea km",NA,"roma",41.935401,12.3272422,"00166"
"via di borghersiana",NA,"roma",41.878208,12.6723535,"00132"
"via di bravetta",NA,"roma",41.876636,12.4259865,NA
"via di campo marzio",NA,"roma",41.9021725,12.4775608,"00186"
"via di campo romano",NA,"roma",41.8288019,12.6102917,NA
"via di campo selva",NA,"roma",41.9343055,12.3772369,"00166"
"via di campofiorito",NA,"roma",41.8645955,12.6929077,"00132"
"via di capo le case",NA,"roma",41.9038523,12.4844358,"00187"
"via di carcaricola",NA,"roma",41.8572152,12.6131454,"00133"
"via di casal bertone",NA,"roma",41.8972278,12.5329475,"00159"
"via di casal bianco",NA,"roma",41.9409542,12.6274077,"00131"
"via di casal boccone",NA,"roma",41.9515088,12.5611754,NA
"via di casal bruciato",NA,"roma",41.906443,12.5467825,"00159"
"via di casal dei pazzi",NA,"roma",41.9285683,12.5683453,"00156"
"via di casal del marmo",NA,"roma",41.9421048,12.3889391,NA
"via di casal dã¨ pazzi",NA,"roma",41.9285683,12.5683453,"00156"
"via di casal lumbroso",NA,"roma",41.8657396,12.3739294,"00166"
"via di casal monastero",NA,"roma",41.9456666,12.5968068,"00131"
"via di casal morena",NA,"roma",41.8234984,12.6170972,NA
"via di casal palocco",NA,"roma",41.7513567,12.351419,"00124"
"via di casal selce",NA,"roma",41.913302,12.351728,"00166"
"via di casalbertone",NA,"roma",41.8972278,12.5329475,"00159"
"via di casalotti",NA,"roma",41.9158585,12.3685325,"00166"
"via di casalotto nuovo",NA,"roma",41.9192995,12.3762004,"00166"
"via di casole d'elsa",NA,"roma",41.959238,12.5172804,"00139"
"via di castel di leva",NA,"roma",41.7853361,12.5216103,"00134"
"via di castel porziano",NA,"roma",41.7308338,12.3491419,"00124"
"via di cecilia metella",NA,"roma",41.851123,12.5251439,"00178"
"via di centocelle",NA,"roma",41.8678189,12.5513961,NA
"via di cervara",NA,"roma",41.917041,12.5995554,"00155"
"via di colle mattia",NA,"roma",41.8445633,12.7228835,"00132"
"via di commodilla",NA,"roma",41.859628,12.4835754,"00145"
"via di decima",NA,"roma",41.8146847,12.4518704,"00144"
"via di dragoncello",NA,"roma",41.7868784,12.3485836,"00126"
"via di dragone",NA,"roma",41.7834435,12.3326045,"00126"
"via di femmina morta",NA,"roma",42.0707386,12.3673639,"00123"
"via di fioranello",NA,"roma",41.7918901,12.5419353,"00134"
"via di fontana candida",NA,"roma",41.8569187,12.691092,NA
"via di galla placidia",NA,"roma",41.9042302,12.5429194,NA
"via di gallia placidia",NA,"roma",41.9042302,12.5429194,NA
"via di generosa",NA,"roma",41.8367311,12.4258637,"00148"
"via di giardinetti",NA,"roma",41.8647875,12.6043919,"00133"
"via di grotta perfetta",NA,"roma",41.8405698,12.501583,NA
"via di grotta pinta",NA,"roma",41.8950835,12.4738432,"00186"
"via di grottaperfetta",NA,"roma",41.8405698,12.501583,NA
"via di grottarossa",NA,"roma",41.9730505,12.4599397,"00189"
"via di grotte celoni",NA,"roma",41.8574827,12.6430789,"00133"
"via di grotte d'arcaccio",NA,"roma",41.828529,12.4968634,"00142"
"via di libero leonardi",NA,"roma",41.8515747,12.5933974,"00173"
"via di lunghezza",NA,"roma",41.9231116,12.6706009,"00132"
"via di lunghezzina",NA,"roma",41.9264143,12.6781911,"00132"
"via di macchia saponara",NA,"roma",41.767224,12.3577859,NA
"via di macchia saponara,it",NA,"roma",41.767224,12.3577859,NA
"via di malafede roma",NA,"roma",41.7687147,12.4030473,"00125"
"via di malafede",NA,"roma",41.7687147,12.4030473,"00125"
"via di massa s.giuliano",NA,"roma",41.9176638,12.6829053,"00132"
"via di mezzocammino",NA,"roma",41.7881157,12.435357,NA
"via di monserrato",NA,"roma",41.8961964,12.4692241,"00186"
"via di monte brianzo",NA,"roma",41.9026366,12.4735673,"00186"
"via di monte del gallo",NA,"roma",41.8962354,12.4520763,"00165"
"via di monte fiore",NA,"roma",41.8889863,12.4747828,"00153"
"via di monte massico",NA,"roma",41.9513033,12.531964,"00139"
"via di monte sacro",NA,"roma",41.9324025,12.5341689,"00141"
"via di monte sant'andrea",NA,"roma",42.0880762,12.3432061,"00123"
"via di monte spaccato",NA,"roma",41.9075591,12.3932233,"00166"
"via di monte stallonara",NA,"roma",41.8436846,12.354755,"00148"
"via di monte testaccio",NA,"roma",41.8751536,12.4748832,"00153"
"via di monte verde",NA,"roma",41.8711871,12.4491781,NA
"via di monte verde roma",NA,"roma",41.8711871,12.4491781,NA
"via di montebello",NA,"roma",41.9062745,12.5011464,"00185"
"via di monteverde roma",NA,"roma",41.8711871,12.4491781,NA
"via di montoro",NA,"roma",41.8961912,12.4698593,"00186"
"via di morena",NA,"roma",41.8058067,12.6068483,"00118"
"via di novella",NA,"roma",41.9298439,12.5112618,"00199"
"via di orti poli",NA,"roma",41.8580209,12.60339,"00133"
"via di parione",NA,"roma",41.8986607,12.470807,"00186"
"via di passo lombardo",NA,"roma",41.844021,12.6299589,"00133"
"via di passolombardo",NA,"roma",41.8486734,12.629267,"00133"
"via di pescorocchiano",NA,"roma",41.9693596,12.4411356,"00189"
"via di pian due torri",NA,"roma",41.849685,12.4638792,"00146"
"via di pietra papa",NA,"roma",41.8691335,12.4664351,"00146"
"via di pietra",NA,"roma",41.9000152,12.4802144,"00186"
"via di pietralata",NA,"roma",41.9214443,12.5468633,NA
"via di piã¨ di marmo",NA,"roma",41.8975691,12.4790544,"00186"
"via di ponte ladrone",NA,"roma",41.7855157,12.3783028,"00125"
"via di porta castello",NA,"roma",41.9041114,12.4631881,"00193"
"via di porta cavalleggeri",NA,"roma",41.9001772,12.4565751,NA
"via di porta fabbrica",NA,"roma",41.8992322,12.4534246,"00165"
"via di porta furba",NA,"roma",41.8673788,12.5362085,NA
"via di porta labicana",NA,"roma",41.8949395,12.5130869,"00185"
"via di porta latina",NA,"roma",41.8777473,12.5000158,"00179"
"via di porta maggiore",NA,"roma",41.8925156,12.5117524,"00185"
"via di porta medaglia",NA,"roma",41.7632378,12.5093297,"00134"
"via di porta pinciana",NA,"roma",41.9083106,12.4869988,NA
"via di portonaccio",NA,"roma",41.9000312,12.5374218,NA
"via di prataporci",NA,"roma",41.8542553,12.6845837,"00132"
"via di pratica",NA,"roma",41.7040316,12.4295861,"00128"
"via di prato corazza",NA,"roma",42.0764448,12.3307728,"00123"
"via di prato cornelio",NA,"roma",41.7737902,12.3625526,"00125"
"via di prato rotondo",NA,"roma",41.9487835,12.522185,NA
"via di pratolungo casilino",NA,"roma",41.8871381,12.6639061,"00132"
"via di priscilla",NA,"roma",41.9307323,12.5104798,"00199"
"via di quarto annunziata",NA,"roma",41.9847312,12.4568896,"00189"
"via di quarto grande",NA,"roma",41.8607666,12.6960364,"00132"
"via di quarto grande roma",NA,"roma",41.8607666,12.6960364,"00132"
"via di quarto peperino",NA,"roma",41.9771476,12.4921987,NA
"via di quarto rubbie",NA,"roma",41.8147326,12.6326204,"00118"
"via di rebibbia",NA,"roma",41.926056,12.5696767,"00156"
"via di ripetta",NA,"roma",41.9067737,12.4757613,NA
"via di rocca cencia",NA,"roma",41.8734955,12.6911316,"00132"
"via di s. prisca",NA,"roma",41.8827708,12.483614,"00153"
"via di sacco pastore",NA,"roma",41.9318462,12.5268366,"00141"
"via di salone",NA,"roma",41.9321162,12.6261479,"00131"
"via di san barnaba",NA,"roma",41.8833186,12.5396898,"00176"
"via di san bartolomeo dã¨ vaccinari",NA,"roma",41.8922745,12.4755506,"00186"
"via di san basilio",NA,"roma",41.9050494,12.4898227,"00187"
"via di san calepodio",NA,"roma",41.8800697,12.4576465,"00152"
"via di san cosimato",NA,"roma",41.8883492,12.4704365,"00153"
"via di san crisogono",NA,"roma",41.8881654,12.4741988,"00153"
"via di san fabiano",NA,"roma",41.8942802,12.4429477,"00165"
"via di san felicola",NA,"roma",41.789316,12.5343453,"00134"
"via di san filippo martire",NA,"roma",41.9285389,12.4945034,NA
"via di san francesco a ripa",NA,"roma",41.8870927,12.4718439,"00153"
"via di san gallicano",NA,"roma",41.8886332,12.4730228,"00153"
"via di san gioovanni in laterano",NA,"roma",41.8882021,12.5004379,NA
"via di san giovanni decollato",NA,"roma",41.8900351,12.4819795,"00186"
"via di san giovanni in laterano",NA,"roma",41.8882021,12.5004379,NA
"via di san godenzo",NA,"roma",41.9622632,12.4538782,"00189"
"via di san maria maggiore",NA,"roma",41.8974323,12.4961767,NA
"via di san martino ai monti",NA,"roma",41.8955041,12.498282,"00184"
"via di san matteo",NA,"roma",41.8206204,12.6490584,"00133"
"via di san nicola da tolentino",NA,"roma",41.9048841,12.4910377,"00187"
"via di san paolo alla regola",NA,"roma",41.893126,12.4735466,"00186"
"via di san pio v",NA,"roma",41.8952987,12.4334042,"00165"
"via di san romano",NA,"roma",41.9069765,12.5379882,"00159"
"via di san saba",NA,"roma",41.8795748,12.4849338,"00153"
"via di san tarcisio",NA,"roma",41.8437525,12.5467541,"00178"
"via di san telesforo",NA,"roma",41.8974451,12.4574529,"00165"
"via di san teodoro",NA,"roma",41.8899917,12.4839879,"00186"
