"street","number","city","latitude","longitude","CAP"
"via ponte di pantano",NA,"roma",41.8587991,12.7070704,"00132"
"via ponte gardena",NA,"roma",41.7276278,12.3753275,"00124"
"via pontebba",NA,"roma",41.8985922,12.5628922,"00177"
"via pontelli baccio",NA,"roma",41.8782429,12.4835953,"00153"
"via pontestura",NA,"roma",41.9146441,12.3914521,"00166"
"via pontina",NA,"roma",41.7923502,12.4510588,NA
"via pontina vecchia",NA,"roma",41.6753666,12.5008341,"00040"
"via ponzano romano",NA,"roma",41.9680866,12.4461678,"00189"
"via ponzio cominio",NA,"roma",41.8618666,12.5587741,"00175"
"via ponzone",NA,"roma",41.9161638,12.3529019,"00166"
"via pope generoso",NA,"roma",41.8929208,12.5857364,"00155"
"via popilia",NA,"roma",41.9396675,12.6373794,"00131"
"via populonia",NA,"roma",41.8761579,12.5056669,"00183"
"via pordenone",NA,"roma",41.88012,12.5188216,"00182"
"via porfirio di tiro",NA,"roma",41.7675229,12.3693746,"00125"
"via porlezza",NA,"roma",41.9907572,12.4827786,"00188"
"via porretta terme",NA,"roma",41.7951669,12.4077085,"00127"
"via porta cavalleggeri",NA,"roma",41.9001772,12.4565751,NA
"via porta labicana",NA,"roma",41.8949395,12.5130869,"00185"
"via porta pinciana",NA,"roma",41.9094665,12.4884323,"00187"
"via portici",NA,"roma",41.8873083,12.5432823,"00177"
"via portico d'ottavia",NA,"roma",41.8925126,12.4785372,"00186"
"via portigliola",NA,"roma",41.8093459,12.6171303,"00118"
"via porto empedocle",NA,"roma",41.862699,12.6710448,NA
"via portocannone",NA,"roma",41.9138088,12.6689903,"00132"
"via portogruaro",NA,"roma",41.8807642,12.522914,"00182"
"via portuense",NA,"roma",41.8434169,12.4093902,NA
"via portuense,",NA,"roma",41.8434169,12.4093902,NA
"via poseidone",NA,"roma",41.8705006,12.6190229,"00133"
"via posiddipo",NA,"roma",41.9027835,12.4963655,NA
"via posidippo",NA,"roma",41.7696849,12.3739864,"00125"
"via posidonio",NA,"roma",41.8857048,12.5351798,"00176"
"via positano",NA,"roma",41.7357444,12.5523479,"00134"
"via postumia",NA,"roma",41.9161603,12.505272,"00198"
"via pozzallo",NA,"roma",41.8661181,12.655059,"00133"
"via pozzobonelli",NA,"roma",41.843037,12.549574,"00178"
"via pozzuoli",NA,"roma",41.8854954,12.5129173,"00182"
"via pramollo",NA,"roma",41.8980352,12.3854208,"00166"
"via prassitele",NA,"roma",41.7641358,12.368049,"00125"
"via prati della farnesina",NA,"roma",41.9374855,12.4643518,"00135"
"via prati fiscali vecchia",NA,"roma",41.9468112,12.5207463,NA
"via prato cornelio",NA,"roma",41.7737902,12.3625526,"00125"
"via prato della corte",NA,"roma",42.0149443,12.4031897,"00123"
"via prato lauro",NA,"roma",41.9658438,12.6036916,"00137"
"via prato sesia",NA,"roma",41.895533,12.3848628,"00166"
"via pratolungo casilino",NA,"roma",41.8871381,12.6639061,"00132"
"via pratomagno",NA,"roma",41.9443274,12.5319552,"00141"
"via predazzo",NA,"roma",41.7378154,12.3837734,"00124"
"via predoi",NA,"roma",41.7331,12.3641965,"00124"
"via premosello",NA,"roma",41.9189548,12.3853174,"00166"
"via premuda",NA,"roma",41.913822,12.4527733,"00195"
"via preore",NA,"roma",41.7342268,12.3724512,"00124"
"via prezza",NA,"roma",41.9137296,12.6885002,"00132"
"via primo carnera",NA,"roma",41.8355823,12.513174,"00142"
"via primo conti",NA,"roma",41.8317965,12.5811392,"00173"
"via primo dorello",NA,"roma",41.9978207,12.3928087,"00123"
"via principe amedeo",NA,"roma",41.8979246,12.5018356,NA
"via principe eugenio",NA,"roma",41.8937943,12.5080896,"00185"
"via principe umberto",NA,"roma",41.8946432,12.5088895,"00185"
"via prinotti",NA,"roma",42.006714,12.4793861,"00188"
"via priolo gargallo",NA,"roma",41.8759909,12.645038,"00133"
"via prisciano",NA,"roma",41.9252938,12.4467999,"00136"
"via priscilla",NA,"roma",41.9307323,12.5104798,"00199"
"via privata giuseppe guerzoni",NA,"roma",41.9027835,12.4963655,NA
"via privata monte carnevale",NA,"roma",41.9027835,12.4963655,NA
"via privata piazza ledro",NA,"roma",41.9232869,12.5105933,"00199"
"via privata platone",NA,"roma",41.9027835,12.4963655,NA
"via privata via armando spadini",NA,"roma",41.9215218,12.4746633,"00197"
"via privata via arturo mercanti",NA,"roma",41.8224985,12.3950953,"00148"
"via privata via attilio friggeri",NA,"roma",41.9203013,12.4402651,"00136"
"via privata via c. fieschi",NA,"roma",41.8697942,12.4503525,"00151"
"via privata via del podere rosa",NA,"roma",41.9418707,12.563641,"00137"
"via privata via finale ligure",NA,"roma",41.9344415,12.4218026,"00168"
"via privata via fosso s. andrea",NA,"roma",41.9027835,12.4963655,NA
"via privata via giulio galli",NA,"roma",41.991688,12.4038641,"00123"
"via privata via marano equo",NA,"roma",41.9737811,12.4358781,"00189"
"via privata via misurina",NA,"roma",41.9496098,12.4483178,"00135"
"via privata via moggio udinese",NA,"roma",41.9974639,12.4821789,"00188"
"via privata via nepi",NA,"roma",41.9400431,12.4670157,"00191"
"via privata via oreste tommasini",NA,"roma",41.9193614,12.5243731,"00162"
"via privata via paola",NA,"roma",41.9004038,12.4656605,"00186"
"via privata via paolo stoppa",NA,"roma",41.7867437,12.3909616,"00127"
"via privata via pescosolido",NA,"roma",41.9182483,12.5628943,"00158"
"via privata via poggioli",NA,"roma",41.9580726,12.5386719,"00139"
"via privata via romolo fugazza",NA,"roma",41.9361534,12.3785365,"00166"
"via privata via san massimiliano kolbe",NA,"roma",41.973121,12.5074809,"00138"
"via privata via saronno",NA,"roma",42.0093054,12.4763433,"00188"
"via privata via sirte",NA,"roma",41.9271001,12.516617,"00199"
"via privata via trasaghis",NA,"roma",41.9966501,12.4795066,"00188"
"via privata via tullio ascarelli",NA,"roma",41.8686295,12.3555164,"00166"
"via privata volusia",NA,"roma",41.9027835,12.4963655,NA
"via proba petronia",NA,"roma",41.913028,12.4364386,"00136"
"via properzio",NA,"roma",41.9059093,12.4612534,"00193"
"via proserpina",NA,"roma",41.8775201,12.6171573,"00133"
"via prospero alpino",NA,"roma",41.8682886,12.4870529,"00154"
"via prospero colonna",NA,"roma",41.856293,12.4535325,"00149"
"via prospero farinacci",NA,"roma",41.9002888,12.4308996,"00167"
"via prospero intorcetta",NA,"roma",41.7877758,12.3319384,"00126"
"via prospero santacroce",NA,"roma",41.9066038,12.4210741,"00167"
"via protagora",NA,"roma",41.7430381,12.3517918,"00124"
"via proust",NA,"roma",41.8109611,12.4626855,"00143"
"via provenzale",NA,"roma",41.9272007,12.4189347,"00168"
"via publio cornelio dolabella",NA,"roma",41.8619803,12.5655149,"00175"
"via publio de tommasi",NA,"roma",41.9097789,12.6144981,"00155"
"via publio papino stazio",NA,"roma",41.9176626,12.4435483,"00136"
"via publio rutilio rufo",NA,"roma",41.8525776,12.5680959,"00174"
"via publio valerio",NA,"roma",41.8567778,12.5663998,"00175"
"via pula",NA,"roma",41.8858646,12.679867,"00132"
"via pullino giacinto",NA,"roma",41.8642594,12.4840172,"00154"
"via punta del saraceno",NA,"roma",41.7372601,12.2829952,"00122"
"via punta licosa",NA,"roma",41.7392456,12.2904497,"00122"
"via punta sant'elia",NA,"roma",41.7374972,12.2955768,"00122"
"via pupella maggio",NA,"roma",41.9754614,12.5314929,NA
"via pupinia",NA,"roma",41.861093,12.6386842,"00133"
"via quadrelle",NA,"roma",41.7222782,12.5224855,"00134"
"via quadroni",NA,"roma",41.972874,12.4264959,"00189"
"via quarona",NA,"roma",41.9463317,12.3215355,"00166"
"via quarto della torre",NA,"roma",41.8304027,12.521401,"00178"
"via quarto di santa lucia",NA,"roma",41.916456,12.3521139,"00166"
"via quarto grande roma",NA,"roma",41.8613053,12.680879,"00132"
"via quarto santa lucia",NA,"roma",41.916456,12.3521139,"00166"
"via quattro fontane",NA,"roma",41.9019765,12.4907299,NA
"via quintilio varo",NA,"roma",41.8536333,12.5650477,"00174"
"via quintiliolo",NA,"roma",41.9417259,12.6229591,"00131"
"via quintino sella",NA,"roma",41.9077042,12.4957541,NA
"via quinto fabio pittore",NA,"roma",41.9122399,12.4382421,"00136"
"via quinto novio",NA,"roma",41.8661729,12.5505785,"00175"
"via quinto pedio",NA,"roma",41.8571998,12.5658062,"00175"
"via quinto pubblicio",NA,"roma",41.8563069,12.5724554,NA
"via quinto publicio",NA,"roma",41.8563069,12.5724554,NA
"via quinto tosatti",NA,"roma",41.9475627,12.5690646,"00156"
"via quirico filopanti",NA,"roma",41.8790364,12.4640725,"00152"
"via quirino majorana",NA,"roma",41.8684592,12.4620752,NA
"via quirino roscioni",NA,"roma",41.7816273,12.4391033,"00128"
"via r. zandonai",NA,"roma",41.9484339,12.4583905,"00135"
"via r.balestra",NA,"roma",41.8738733,12.4497852,"00152"
"via r.r. pereira",NA,"roma",41.9192766,12.4370995,"00136"
"via r.r.pereira",NA,"roma",41.9192766,12.4370995,"00136"
"via rabbello",NA,"roma",41.8400583,12.5483909,"00178"
"via rabirio",NA,"roma",41.9301749,12.4687441,"00196"
"via racconigi",NA,"roma",41.9204644,12.3620963,"00166"
"via raddusa",NA,"roma",41.8675183,12.6516056,"00133"
"via radicofani",NA,"roma",41.9749255,12.5126129,"00138"
"via raffaele aversa",NA,"roma",41.7867829,12.4451767,"00128"
"via raffaele balestra",NA,"roma",41.8738733,12.4497852,"00152"
"via raffaele battistini",NA,"roma",41.8646415,12.4462005,"00151"
"via raffaele cadorna",NA,"roma",41.908612,12.4985908,"00187"
"via raffaele calzini",NA,"roma",41.9072485,12.5527965,"00159"
"via raffaele cappelli",NA,"roma",41.9494309,12.4770565,"00191"
"via raffaele caverni",NA,"roma",41.9126384,12.4511075,"00195"
"via raffaele ciasca",NA,"roma",41.9167767,12.5766907,"00155"
"via raffaele conforti",NA,"roma",41.8950324,12.408573,"00166"
"via raffaele de cesare",NA,"roma",41.8725171,12.5216901,"00179"
"via raffaele de cosa",NA,"roma",41.738382,12.2849311,"00122"
"via raffaele de ferrari",NA,"roma",41.8636814,12.64994,"00133"
"via raffaele filamondo",NA,"roma",41.9591799,12.4101237,"00135"
"via raffaele garofalo",NA,"roma",41.8435716,12.5985234,"00173"
"via raffaele lambruschini",NA,"roma",41.9487829,12.4252085,"00135"
"via raffaele paolucci",NA,"roma",41.878523,12.4497758,"00152"
"via raffaele piria",NA,"roma",41.9277182,12.5730881,"00156"
"via raffaello franchi",NA,"roma",41.9001501,12.3198149,"00166"
"via raffaello giovagnoli",NA,"roma",41.8818667,12.4598849,"00152"
"via raffaello liberti",NA,"roma",41.9049496,12.6732404,"00132"
"via raffaello morghen",NA,"roma",41.8369149,12.6283389,"00133"
"via raffaello nasini",NA,"roma",41.9293417,12.5755228,"00156"
"via raffaello salimbeni",NA,"roma",41.8000218,12.4351015,"00127"
"via raffele paolucci",NA,"roma",41.878523,12.4497758,"00152"
"via raffele stasi",NA,"roma",41.9653957,12.4568503,"00189"
"via ragazzi del '",NA,"roma",41.8197674,12.4904077,"00143"
"via raimondo d'aronco",NA,"roma",41.8737116,12.4006735,"00163"
"via raimondo montecuccoli",NA,"roma",41.8920906,12.5271883,"00176"
"via raimondo orazio",NA,"roma",41.8481231,12.5975833,"00173"
"via raimondo scintu",NA,"roma",41.8549773,12.5796495,"00173"
"via rainone",NA,"roma",41.8524524,12.6778262,"00132"
"via ramacca",NA,"roma",41.8622141,12.6792334,"00132"
"via ramiro fabiani",NA,"roma",41.9218906,12.5510349,"00158"
"via raoul chiodelli",NA,"roma",41.9064642,12.6621637,"00132"
"via rasella",NA,"roma",41.902469,12.4873465,"00187"
"via rastrelli",NA,"roma",41.7884064,12.4341822,"00128"
"via ratto delle sabine",NA,"roma",41.9450794,12.6005829,"00131"
"via raul chiodelli",NA,"roma",41.9064642,12.6621637,"00132"
"via ravenna",NA,"roma",41.9130281,12.5180368,NA
"via re enzo",NA,"roma",41.9571971,12.6133431,"00131"
"via realmonte",NA,"roma",41.8661737,12.6692482,"00132"
"via redavalle",NA,"roma",41.7913934,12.3311826,"00126"
"via reggio calabria",NA,"roma",41.9119527,12.5197617,NA
"via regilla",NA,"roma",41.8441247,12.5488568,"00178"
"via regina margerita",NA,"roma",45.59796,11.7344151,"35010"
"via remedello",NA,"roma",41.9479308,12.3734764,"00166"
"via remo pannain",NA,"roma",41.8920107,12.4153272,"00165"
"via renato caccioppoli",NA,"roma",41.7845117,12.489701,"00134"
"via renato cesarini",NA,"roma",41.8364213,12.4960053,"00142"
"via renato massa",NA,"roma",41.788255,12.3315967,"00126"
"via renato rascel",NA,"roma",41.7827275,12.433066,"00128"
"via renato serra",NA,"roma",41.9578359,12.4029706,"00135"
"via renato simoni",NA,"roma",41.9095313,12.5389093,"00157"
"via renato togni",NA,"roma",41.8174374,12.4414938,"00144"
"via rende roma",NA,"roma",41.8358372,12.5590119,"00178"
"via reno",NA,"roma",41.9198803,12.5059485,"00198"
"via renzo bertani",NA,"roma",41.7757009,12.4402844,"00128"
"via renzo rossi",NA,"roma",41.9093891,12.5439863,"00157"
"via renzo vespignani",NA,"roma",41.9157668,12.5915658,"00155"
"via rescaldina",NA,"roma",41.9449914,12.3893301,"00135"
"via rezzato",NA,"roma",41.9539483,12.3808026,"00166"
"via riace",NA,"roma",41.8082703,12.6194352,NA
"via riano",NA,"roma",41.9379755,12.4696156,"00191"
"via riboty",NA,"roma",41.9154203,12.4547067,"00195"
"via ricadi roma",NA,"roma",41.7976356,12.3783158,"00126"
"via ricasoli",NA,"roma",41.8954102,12.5059883,"00185"
"via riccardo bacchelli",NA,"roma",41.9545088,12.5492076,"00137"
"via riccardo bacchielli",NA,"roma",41.9545088,12.5492076,"00137"
"via riccardo bachi",NA,"roma",41.8777046,12.346356,"00166"
"via riccardo de paolis",NA,"roma",41.8640328,12.4711282,"00146"
"via riccardo forster",NA,"roma",41.822326,12.5099554,"00143"
"via riccardo grazioli lante",NA,"roma",41.9133506,12.4563022,"00195"
"via riccardo guruzian",NA,"roma",41.8506152,12.5816669,"00173"
"via riccardo morbelli",NA,"roma",42.0142776,12.3766642,"00123"
"via riccardo moretti",NA,"roma",41.9922233,12.3998102,"00123"
"via riccardo selvatico",NA,"roma",42.0018616,12.3825128,"00123"
"via riccardo zampieri",NA,"roma",41.9050561,12.5487184,"00159"
"via riccardo zandonai",NA,"roma",41.9484339,12.4583905,"00135"
"via ricchiano",NA,"roma",41.8625609,12.6124216,"00133"
"via riccio da parma",NA,"roma",41.8874827,12.5334571,"00176"
"via richelmy",NA,"roma",41.8977926,12.4407475,"00165"
"via ridolfino venuti",NA,"roma",41.9217436,12.5202543,"00162"
"via ridolfo livi",NA,"roma",41.9885142,12.4027718,"00123"
"via riesi",NA,"roma",41.8589257,12.677665,NA
"via rimini",NA,"roma",41.8845563,12.5123495,NA
"via rina de liguoro",NA,"roma",41.9638934,12.5374341,"00139"
"via rinaldo d'ami",NA,"roma",41.8015402,12.427919,"00127"
"via rino albertarelli",NA,"roma",41.7972119,12.4219028,"00127"
"via rino gaetano",NA,"roma",41.9698304,12.5324918,"00138"
"via rio nell'elba",NA,"roma",41.971599,12.5143858,"00138"
"via riofreddo",NA,"roma",41.8759276,12.5622164,"00172"
"via riolo fusignano",NA,"roma",41.7866727,12.4120628,"00127"
"via riolo terme",NA,"roma",41.7880302,12.4121988,"00127"
"via ripabottoni",NA,"roma",41.9143915,12.6688959,"00132"
"via riparbella",NA,"roma",41.97161,12.5153562,"00138"
"via ripatransone",NA,"roma",41.9085493,12.7375344,"00132"
"via ripense",NA,"roma",41.8878539,12.478437,"00153"
"via ripetta",NA,"roma",41.9067737,12.4757613,NA
"via ripi",NA,"roma",41.890279,12.5594857,"00171"
"via riserva del pantano",NA,"roma",41.7888283,12.3253713,"00126"
"via riserva torlonia",NA,"roma",41.8477925,12.5172378,"00179"
"via rivarossa",NA,"roma",41.8950698,12.3850736,"00166"
"via rivisondoli",NA,"roma",41.9241301,12.5752046,"00156"
"via rivodutri",NA,"roma",41.9694993,12.4159231,"00135"
"via rivoli",NA,"roma",41.9566546,12.3542559,"00123"
"via rizzieri",NA,"roma",41.8526762,12.588194,"00173"
"via robbio",NA,"roma",41.9446167,12.3886664,"00135"
"via robecco sul naviglio",NA,"roma",42.0354135,12.4720856,"00188"
"via robert musil",NA,"roma",41.9582114,12.5505883,"00137"
"via roberto ago",NA,"roma",41.8941127,12.4025208,"00166"
"via roberto alessandri",NA,"roma",41.8675307,12.4411527,"00151"
"via roberto bracco",NA,"roma",41.9526897,12.5478886,"00137"
"via roberto crippa",NA,"roma",41.7752925,12.3442417,"00125"
"via roberto de nobili",NA,"roma",41.8637954,12.4904581,"00154"
"via roberto fancelli",NA,"roma",41.8630837,12.5800194,NA
"via roberto lepetit",NA,"roma",41.8884828,12.5860397,"00155"
"via roberto lerici",NA,"roma",42.0001146,12.3758879,"00123"
"via roberto lordi roma",NA,"roma",41.8205934,12.44229,"00144"
"via roberto malatesta",NA,"roma",41.8873647,12.5385493,"00176"
"via roberto marcolongo",NA,"roma",41.8656974,12.4701832,"00146"
"via roberto mazzucco",NA,"roma",42.0038769,12.3676587,"00123"
"via roberto michels",NA,"roma",41.9009363,12.5645868,"00177"
"via roberto paribeni",NA,"roma",41.8312749,12.5882922,"00173"
"via roberto raviola",NA,"roma",41.8008272,12.4254323,"00127"
"via roberto rossellini",NA,"roma",41.9491978,12.5659216,"00137"
"via roberto sanseverino",NA,"roma",41.8911875,12.5384698,"00176"
"via roberto visiani",NA,"roma",41.8267161,12.5129121,"00143"
"via robinie",NA,"roma",41.8826643,12.5667254,"00172"
"via rocca di botte",NA,"roma",41.8985295,12.6834194,"00132"
"via rocca di cambio",NA,"roma",41.9169881,12.6772567,"00132"
"via rocca di mezzo",NA,"roma",41.9429342,12.442626,"00135"
"via rocca di papa",NA,"roma",41.8684624,12.534046,NA
"via rocca grimalda",NA,"roma",41.9222237,12.3682914,"00166"
"via rocca imperiale",NA,"roma",41.823218,12.6104215,"00118"
"via rocca priora",NA,"roma",41.8705665,12.5312194,NA
"via roccabernarda",NA,"roma",41.8309366,12.6097777,"00173"
"via roccabruna",NA,"roma",41.9124919,12.3656573,"00166"
"via roccafluvione",NA,"roma",41.9150763,12.7288319,"00132"
"via roccalumera",NA,"roma",41.8829329,12.6635821,"00132"
"via roccantica",NA,"roma",41.9329017,12.5198114,"00199"
"via roccaporena",NA,"roma",41.9446465,12.4744586,"00191"
"via roccaraso",NA,"roma",41.9430788,12.4418985,"00135"
"via roccaromana",NA,"roma",41.8906862,12.5505252,"00177"
"via roccaspinalveti",NA,"roma",41.8963648,12.6879741,"00132"
"via roccatagliata",NA,"roma",41.8751954,12.4518994,"00152"
"via rocco de zerbi",NA,"roma",41.7671093,12.4723545,"00128"
"via rocco giulio",NA,"roma",41.8627042,12.4798178,"00154"
"via rocco pagliara",NA,"roma",41.9592229,12.4063127,"00135"
"via rocco pozzi",NA,"roma",41.8706471,12.6259571,"00133"
"via rocco santoliquido",NA,"roma",41.9880593,12.4066901,NA
"via rodengo",NA,"roma",41.7324346,12.3699611,"00124"
"via rodi roma",NA,"roma",41.9126659,12.4534221,"00195"
"via rodolfo benini",NA,"roma",41.9460412,12.4702401,"00191"
"via rodolfo bonfiglietti",NA,"roma",41.9200395,12.6653528,"00132"
"via rodolfo crespi",NA,"roma",41.8483806,12.6200533,"00133"
"via rodolfo grimaldi casta",NA,"roma",41.726972,12.2883439,"00122"
"via rodolfo lanciani",NA,"roma",41.9209432,12.5223457,"00162"
"via rodolfo orler",NA,"roma",41.7662212,12.3473414,"00125"
"via rodolfo valentino",NA,"roma",41.9550497,12.534822,"00139"
"via rodolfo verduzio",NA,"roma",41.9101284,12.6517932,"00132"
"via rodrigo de triana",NA,"roma",41.8699831,12.4946093,"00154"
"via roio del sangro",NA,"roma",41.899235,12.6893049,"00132"
"via roiti",NA,"roma",41.8622321,12.4690376,"00146"
"via rolland",NA,"roma",41.7810747,12.3679522,"00125"
"via roma libera",NA,"roma",41.8864129,12.469358,"00153"
"via romagna",NA,"roma",41.9097867,12.4942063,"00187"
"via romagnoli",NA,"roma",41.9411406,12.5468424,NA
"via romagnoni bepi",NA,"roma",41.7762629,12.3452447,"00125"
"via romano scarpa",NA,"roma",41.798411,12.419386,"00127"
"via rombiolo",NA,"roma",41.8400839,12.5582301,"00178"
"via romentino",NA,"roma",41.9407577,12.3245081,"00166"
"via romeo rodriguez pereira",NA,"roma",41.9192766,12.4370995,"00136"
"via romeo romei",NA,"roma",41.9178679,12.4509397,"00136"
"via rometta",NA,"roma",41.8674988,12.6807373,"00132"
"via romilia",NA,"roma",41.8499856,12.4559133,"00149"
"via romolo balzani",NA,"roma",41.8800706,12.5545095,NA
"via romolo fugazza",NA,"roma",41.9361534,12.3785365,"00166"
"via romolo gessi",NA,"roma",41.8813952,12.4749645,"00153"
"via romolo gigliozzi",NA,"roma",41.7777521,12.4345771,"00128"
"via romolo vaselli",NA,"roma",41.7431538,12.4488993,"00128"
"via romualdo marenco",NA,"roma",41.741133,12.3672458,"00124"
"via romualdo pirotta",NA,"roma",41.8925685,12.5718975,"00171"
"via roncegno",NA,"roma",41.9392964,12.4405044,"00135"
"via ronciglione",NA,"roma",41.9425075,12.4666371,"00191"
