names,indirizzi,cap,email,,,,,,,,,,
Meola Immobiliare,via Giordano Bruno 10/12/12/A,53,,,,,,,,,,,
CARIM Srl,Via Alessandro Torlonia 15,161,,,,,,,,,,,
Medi-Terra-Neo Immobili di Giusi Libonati,Via Ignazio Danti 8,176,,,,,,,,,,,
Affiliato Tecnocasa: Agenzia Serafico-Grottaperfetta S.r.l.,Via Luigi Lilio  39,142,,,,,,,,,,,
Studio Immobiliare Barchiesi,Via Della Maratona 56,135,,,,,,,,,,,
Stefania Caratelli,Via Giovanni Ansaldo 3e,154,,,,,,,,,,,
nuovi stabili,CASSIA  1042,189,,,,,,,,,,,
Marconimmobili di D.Marconi,Via Ripetta 226,186,,,,,,,,,,,
Dario D'Orta Immobiliare,Via Padre Paolino Bufalieri 4,124,,,,,,,,,,,
Andrea Fagà,Viale Bruno Buozzi  5,197,,,,,,,,,,,
Ft real estate srl,Piazza S.S. Apostoli 73,187,,,,,,,,,,,
Intesa Sanpaolo Casa ,Agenzia Piazza Bologna  45,162,,,,,,,,,,,
Itaca Immobiliare srl,Via degli Olmetti 44,61,,,,,,,,,,,
Fds Group,Viale della Repubblica  127,40,,,,,,,,,,,
Gabetti - Agenzia Gianicolense - ROMA,Via Donna Olimpia 192,152,,,,,,,,,,,
Studio Immobiliare Verbano,Via Sebino  3,199,,,,,,,,,,,
ALMADOMUS CONSULTING SRL,Via Roberto Ago 36,166,,,,,,,,,,,
A.M.I.C.I. di Manuela Villa,Viale Vega 68,122,,,,,,,,,,,
SINTECO SPA,VIA DELLE CONCE 1,154,,,,,,,,,,,
G.R.A. s.r.l.,"Via Pier Vittorio Aldini, 38/a 38a",178,,,,,,,,,,,
SEDNA Investimenti Immobiliari srl,via Trastevere 203,153,,,,,,,,,,,
PFD Srl,g.r.a. km 35.850 35.850,133,,,,,,,,,,,
Che case! di Amato Giuseppe,Via Angela Sorgato  25,168,,,,,,,,,,,
Edilspal S.r.l.,"via dei Brusati, 45 45",163,,,,,,,,,,,
Locazioni industriali srl,Via del porto fluviale 32,154,,,,,,,,,,,
Affiliato Tecnocasa: CONSULENZE IMMOBILIARI S.R.L.,VIA GAETANO CASATI 14,154,,,,,,,,,,,
Room Office,via sante vandi 100,173,,,,,,,,,,,
Bracci Immobiliare di Mauro Bracci,Via Conca D'Oro  300,141,,,,,,,,,,,
Affiliato Tecnocasa: MORENA TEAM S.R.L.,Via della Stazione di Ciampino 18,118,,,,,,,,,,,
G.Ovidio  Srl ,Via La Spezia  74,182,,,,,,,,,,,
DG Di Gianfelice,Via Dei Lucchesi 29,187,,,,,,,,,,,
L'Abbate Marialessandra,Via Bagnoregio 19,189,,,,,,,,,,,
Servizio Immobiliare,Via Cristoforo Sabbadino 126,148,,,,,,,,,,,
Case Eur,Viale dei SS.Pietro e Paolo  21,144,,,,,,,,,,,
Affiliato Tecnorete: STUDIO IMMOBILIARE CONCA D'ORO S.R.L.,Viale Val Padana 53,141,,,,,,,,,,,
Gruppo Federici / HENZEN RE srl,Via Claudio Monteverdi 16,198,,,,,,,,,,,
Residence 2001s.r.l,VIA TUSCOLANA 126,31,,,,,,,,,,,
Energy Case Prestige,Via J.F.Kennedy 6,46,,,,,,,,,,,
Casa Etica - consulenza immobiliare,Via Taranto 95 Lotto B,182,,,,,,,,,,,
BM Immobiliare,Via Alessandrino 385,172,,,,,,,,,,,
Altamira Property di Lucciola Maria Silvia,Viale degli Astri 30,144,,,,,,,,,,,
FB Immobiliare,via Segrate 76,135,,,,,,,,,,,
La Tramontana della Cacciarella srl,_______ .,136,,,,,,,,,,,
Arching Engineering 3000,Viale Ungheria  81A,39,,,,,,,,,,,
SICOR 2000 srl,Viale Ungheria  81a,39,,,,,,,,,,,
GES.IM SRL,"
",NA,,,,,,,,,,,
EUCLIDE IMMOBILIARE DI GUIDO CALZIA,via filippo civinini 32,199,,,,,,,,,,,
Simi Immobiliare,Via Eschilo  190,125,,,,,,,,,,,
Francesco Maria,"Via dei Gracchi, 15",192,,,,,,,,,,,
C.G.R. Srl,Via Salaria 422,199,,,,,,,,,,,
Rubino Immobiliare,Via Marconi 1,146,,,,,,,,,,,
Gabriella Ferrari,Via della lega lombarda  43,162,,,,,,,,,,,
Agenzia,in apertura 1,100,,,,,,,,,,,
LOGICASA BIANCHI LETIZIA,Viale di Tor Marancia 60,142,,,,,,,,,,,
Nuova Immobiliare 2010 Srl,Via Serafino Gualtiero 8,136,,,,,,,,,,,
Del Fante Immobiliare,Via Ugo Ojetti 384,137,,,,,,,,,,,
euro costruzioni s.r.l.,via A. Baiamonti 10,195,,,,,,,,,,,
Punto Immobiliare Massimina,C.ne Cornelia  31,165,,,,,,,,,,,
Eurocasa s. r. l.,Via bardineto 6,168,,,,,,,,,,,
forum 2000 srl ,via eschilo  190,125,,,,,,,,,,,
Cushman & Wakefield LLP,Via Vittorio Veneto 54/B,187,,,,,,,,,,,
NEXT Real Estate,Via Muzio Clementi 68,193,,,,,,,,,,,
romana manutenzioni srl,via dei lincei 23,147,,,,,,,,,,,
internodue sas,via la Sila 14,135,,,,,,,,,,,
A.M. IMMOBILIARE,via del babuino 144,187,,,,,,,,,,,
Domus di Maria Teresa Tavolaro,Via L. Ziliotto 35,143,,,,,,,,,,,
Costruzioni Cardito srl ,vle torre di pratolungo  4,131,,,,,,,,,,,
re fenice srl,Via Montevideo 20,198,,,,,,,,,,,
ANTONINI MAURIZIO,via delle capannelle  120,178,,,,,,,,,,,
EG Immobiliare di Elvira Grasso,via trevi nel lazio  18,12,,,,,,,,,,,
Collatina Impresa Srl,Via G.Arrivabene  45,191,,,,,,,,,,,
Bellino Nadia Agente Immobiliare,via Enrico Fermi 128,146,,,,,,,,,,,
Stefano De Ciantis,Via Alessandro Scarlatti 4,198,,,,,,,,,,,
Ing. Alessio Palmieri,Via C.G. Paluzzi  11,167,,,,,,,,,,,
Gens Srl,Via dei Corazzieri 17,143,,,,,,,,,,,
Immobiliare il Mattone,Via Lelio Silva 27,54,,,,,,,,,,,
DPR Immobiliare,CORSO VITTORIO EMANUELE II 74,66,,,,,,,,,,,
Bonfiglio Immobiliare,Via Costantino Morin 12,195,,,,,,,,,,,
Im Service di Elena Abbattista,Via Giustiniani  23,186,,,,,,,,,,,
Consulente Immobiliare Alessio Fortunato,Via dei Fagnani 10,163,,,,,,,,,,,
Fratelli Pantanella srl,Piazza San Salvatore in Lauro 6b,186,,,,,,,,,,,
Linea House,"
",NA,,,,,,,,,,,
DGS Costruzioni s.r.l.,Via Casale Agostinelli  98,118,,,,,,,,,,,
Immobiliare Chiara Nuzzi,via Cassia  1101,189,,,,,,,,,,,
Gerini Immobiliare,Via Val Chisone 24,141,,,,,,,,,,,
Ap.co.graem srl,viale Carso 77,195,,,,,,,,,,,
Eurocase Immobiliare,Via Gustavo Giovannoni 73,128,,,,,,,,,,,
Andrea Lucheroni,Via Minerbio 0,127,,,,,,,,,,,
Conim di Z.S.,Via Giovanni Caselli 39,149,,,,,,,,,,,
Quality Real Estate Broker,via Francesco Crispi 36,187,,,,,,,,,,,
Fabio Carosi,via caio cestio  19,12,,,,,,,,,,,
sonoko group srl,"
",NA,,,,,,,,,,,
Ba.Ta. Costruzioni S.r.l.,via Giosuè Carducci 10,187,,,,,,,,,,,
Cristiano Zamboni,Via Luigi Olivares  79,125,,,,,,,,,,,
PIRO IMMOBILIARE,VIA BERENGARIO 20,162,,,,,,,,,,,
Marzia Orefici,Via C. Ferrero di Cambiano 82,191,,,,,,,,,,,
IMMOBILRADARNEW DI AMBRA DE PETRIS,VIA QUIRINO MAJORANA 88,152,,,,,,,,,,,
mediazioni a.i.c.a. agenzia immobiliare cessioni aziendali,via carlo pisacane  67,152,,,,,,,,,,,
Affiliato Tecnocasa: GARBATELLA IMMOBILIARE S.R.L.,VIA DELLA VILLA DI LUCINA 70,145,,,,,,,,,,,
TOCE DOMENICO & C. SAS,via Giuseppe La Masa 9,40,,,,,,,,,,,
IMMOBILIARE FONTANA,Via Marco Simone 80,12,,,,,,,,,,,
ISALIKOIMMOBILIARE,Via Raffaele Fabretti  20,164,,,,,,,,,,,
Consulenze Immobiliari,Via Alessandro Crivelli 3,151,,,,,,,,,,,
Cer Immobiliare srl,Piazza Vinci 19,139,,,,,,,,,,,
Costruzioni 90 s.n.c.,Via Rezzato 212,166,,,,,,,,,,,
restauranda real estate srl,vicolo de conte  66,148,,,,,,,,,,,
Real Casa Italy,via Nizza 56,198,,,,,,,,,,,
Co.Edil 2004 Srl,Via Fabio Massimo 88,192,,,,,,,,,,,
Intertim srl,Piazza Lovatelli 1,186,,,,,,,,,,,
TRADING REAL ESTATE SRL,Viale Bruno Buozzi 47,197,,,,,,,,,,,
IMMOBILI E OPERE SRL,Via G. Parini 32,13,,,,,,,,,,,
Colle Pizzuto S.r.l.,Via Macchia dello Sterparo 31 31,44,,,,,,,,,,,
GEOPLAN 2012 SRL,Via Mameli  12,15,,,,,,,,,,,
Subitocasa di Giovanna Riccardelli,Via delle Riguardate  8/B,40,,,,,,,,,,,
GS Immobiliare di Silvestri Giorgio,via asmara 34,199,,,,,,,,,,,
EMAKRI s.r.l.,via lucio mariani 66,178,,,,,,,,,,,
REGIS COSTRUZIONI SRL unipersonale,VIA GUARENE 92,148,,,,,,,,,,,
Extima immobiliare s.r.l,"
",NA,,,,,,,,,,,
CASE RE ,Via Lago Regillo  1,13,,,,,,,,,,,
PROGE.COS. Srl,Vicolo Aldobrandini 19,42,,,,,,,,,,,
c.sa.c.s.r.l.,via fernando colombo 8/10/12 42,154,,,,,,,,,,,
Rachele Immobiliare srl,via cesare Pavese 250 250,144,,,,,,,,,,,
GLF COSTRUZIONI SRL,VIA ZENONE DI CIZIO 7 7,125,,,,,,,,,,,
MIRO SOCIETA' COOPERATIVA,Via Rocco de Zerbi snc,128,,,,,,,,,,,
 Impresa Immobiliare Casalotti,Via Roma 1,0,,,,,,,,,,,
Genera Advisory,Via Alberto Caroncini 45,197,,,,,,,,,,,
Dott.ssa Cristina Camelo,VIA Filippo Carcano 13,147,,,,,,,,,,,
pegaso engineering srl,Piazza Clemente Origo  6,127,,,,,,,,,,,
immobiliare ALESSANDRA CIFELLI,via Antonio Fogazzaro 79,137,,,,,,,,,,,
Gruppo Rossi,Viale Europa  314,144,,,,,,,,,,,
Immobiliare Insugherata Srl,Via G. Arimondi 3,159,,,,,,,,,,,
Trovacaseroma,Via Peccioli  18,139,,,,,,,,,,,
FDS,Via Camerata Picena 350,138,,,,,,,,,,,
Studio Immobiliare Mannocci,via Metauro   8/A,198,,,,,,,,,,,
Studiocasa intermediazioni immobiliari di Agueci Luciano,Paiella  38,42,,,,,,,,,,,
immobiliare bissolati srl,VIA FRANCESCO DENZA 9,197,,,,,,,,,,,
Scardeletti Renato Cesare,Piazza Attilio Pelosi 9,15,,,,,,,,,,,
IMMOBILIARE BIOCOSTRUZIONI SRL,VIA DEI CLUNIACENSI 83,159,,,,,,,,,,,
Centrale servizi edilizia soc coop,Via Traversa di Via Assunta snc,42,,,,,,,,,,,
Genius Immobiliare,Via  Eurialo 43 / B,181,,,,,,,,,,,
Gennari Group,Via Appia Nuova  868,178,,,,,,,,,,,
TM Estate SRL,Via degli Scipioni 252,192,,,,,,,,,,,
S. Andrea Village S.R.L.,Via Aosta 50,182,,,,,,,,,,,
Gioia Costruzioni,Largo Guido Buzzelli 10,127,,,,,,,,,,,
SIMAP S.r.l.,Via O.Giustiniani 30,189,,,,,,,,,,,
Immobilservice S.R.L.,Via Cristoforo Sabbadino  165,148,,,,,,,,,,,
Carpedil 93 S.r.l.,Via Fabio Massimo 88,192,,,,,,,,,,,
Antonio Simoncini,Piazza Gandhi 3,144,,,,,,,,,,,
agenzia immobiliare,via trionfale 40,195,,,,,,,,,,,
Calabrese Re,"
",NA,,,,,,,,,,,
Gabriele Casetta,0,0,,,,,,,,,,,
Gruppo Unica Re Agency filiale Roma 6,Via Giovanni Volpato 1,146,,,,,,,,,,,
Cosmaia s.a.s.,Via di Monte Caminetto 13,60,,,,,,,,,,,
RARUS REAL ESTATE ,via VELLETRI 65,31,,,,,,,,,,,
SICA 2P S.r.l.,Via della Villa  102,60,,,,,,,,,,,
SINTEC srl,Via Lago dei Tartari 37,12,,,,,,,,,,,
Gelosi e Brandizi,Piazza Lotario 8,162,,,,,,,,,,,
dfm costruzioni s.r.l.,via p.a.crevenna 25,135,,,,,,,,,,,
Studio FG Immobiliare di Francesco Gambardella,Via appia pignatelli 0,178,,,,,,,,,,,
PIN IMMOBILIARE di Tania Nicoletti,via poggio ameno 106,147,,,,,,,,,,,
CASAPLAN,Via B. Croce  42,142,,,,,,,,,,,
Mabad Srl,Via Rodolfo Lanciani 67,162,,,,,,,,,,,
Sviluppo Immobiliare Le Terrazze srl,Via Eschilo 190,125,,,,,,,,,,,
Riccio srl,piazza Sabazio  31,199,,,,,,,,,,,
COBEFRA SRL,Via cinquefrondi 81,173,,,,,,,,,,,
Massimina 2003,Via cinquefrondi 81,173,,,,,,,,,,,
Tre T. s.r.l.,Piazza  P. Pantera  16,154,,,,,,,,,,,
Novella immobiliare Srl,via Casilina  991/A,118,,,,,,,,,,,
Metriquadri Network Immobiliare,Lungo Tevere delle navi 20,196,,,,,,,,,,,
Pieffe s.r.l.,via angelo poliziano 16,13,,,,,,,,,,,
sette immobiliare srl,via sestio calvino  81,174,,,,,,,,,,,
Le Chat Immobiliare,Via Treviri 55,174,,,,,,,,,,,
Europe Real Estate srl,Piazzale Flaminio 9,196,,,,,,,,,,,
Nuklia,Via Tuscolana 2078,173,,,,,,,,,,,
Paisiello 2005 s.r.l.,Via G. Paisiello 49,198,,,,,,,,,,,
Vigna Clara Luxury,via della camilluccia 589/c,135,,,,,,,,,,,
COGECOM SRL,Via Cardinale di York 2,164,,,,,,,,,,,
Kish Srl,Via Guido mazzoni 40,162,,,,,,,,,,,
MODE COSTRUZIONI S.r.l.,Vicolo di Prassede 29,19,,,,,,,,,,,
AGENZIA IMMOBILIARE FBDOMUS ,VIA DEL GRANO 44,172,,,,,,,,,,,
EDIL GERO SRL,Via dei Prati Fiscali 253,141,,,,,,,,,,,
Impresa edile geometra Franco Saliola ,Via olivella  171/t,41,,,,,,,,,,,
A.M. ,Via Cantello  42,135,,,,,,,,,,,
Dimitrios Papaioannou Construction limited company,V. F. De Grenet 145,128,,,,,,,,,,,
ROMA SAXA RUBRA,VIA DI QUARTO PEPERINO 22,188,,,,,,,,,,,
Kappa srl,Corso trieste  88,198,,,,,,,,,,,
immobilcom 2003 srl ,viale appio claudio  211,174,,,,,,,,,,,
Impresa Macera,Via Licia 19,183,,,,,,,,,,,
Affiliato Tecnocasa: BRAVETTA SRLS,VIA DI BRAVETTA 344/A,164,,,,,,,,,,,
Associazione ANMIL ONLUS,Via Adolfo Ravà 124,142,,,,,,,,,,,
AriannaImmobiliare,Via di Grotte Maria  18,44,,,,,,,,,,,
GIELLE COSTRUZIONI s.r.l.,Piazza Cola di Rienzo 68,192,,,,,,,,,,,
CasaPro di Sergio Baltera,"
",NA,,,,,,,,,,,
L.C.IMMOBILCARS di Claudio Laina'',VIA SANTO STEFANO QUISQUINA 23,133,,,,,,,,,,,
Europa Gestioni Immobiliari S.p.A.,viale europa  175,144,,,,,,,,,,,
SOGIS SPA,V.le Pasteur 56,144,,,,,,,,,,,
Studio Legale Costa Priori,Mammucari 40/A,NA,,,,,,,,,,,
ICAL Intercomunale Alto Lazio scerl,via enrico toti 4,53,,,,,,,,,,,
CONIO Agency srl,Via Onorio 2,145,,,,,,,,,,,
Grandi Progetti Immobiliari,Via Nomentana  696,10,,,,,,,,,,,
Residenza Oliveto,C.so Giacomo Matteotti 153,41,,,,,,,,,,,
Steficase,Viale Roma 52,43,,,,,,,,,,,
CEMENTART SYSTEM SAS,VIA DINO MARRANI snc,53,,,,,,,,,,,
KC Gestioni Immobiliari sas,via monte bove 37,65,,,,,,,,,,,
Studio tecnico associato zenith,Via caio Cestio 19,12,,,,,,,,,,,
FAP srl,via colonnelle 4,47,,,,,,,,,,,
STUDIO IMMOBILIARE SALVATORI ,Via Alessandro Piola Caselli 124,122,,,,,,,,,,,
Millennium,via Tuscolana 946,174,,,,,,,,,,,
m e s immobiliare di mauri massenzio,via rosa govona  20,152,,,,,,,,,,,
Agenzia Immobiliare Marco Rossi,Via Della Pisana  193,163,,,,,,,,,,,
D'ERIKA IMMOBILIARE ,via gabi 8,182,,,,,,,,,,,
Studio Petrini,Via Tiburtina  652/A,159,,,,,,,,,,,
Tekton Immobiliare di Bellucci Daniele,Via del Fosso dell'Acqua Mariana 82d,118,,,,,,,,,,,
Consorzio AIC,Via Meuccio Ruini 3,155,,,,,,,,,,,
Finsole Spa ,Via E. Gianturco  4,196,,,,,,,,,,,
SanPietro Immobiliare,cairoli 53,155,,,,,,,,,,,
Investimenti Immobiliari ,Piazza Mancini 4,196,,,,,,,,,,,
Stile.B Costruzioni srl,Fasana 21,195,,,,,,,,,,,
Royal House Immobiliare,,NA,,,,,,,,,,,
ClickBook srl,Viale Regina Margherita 269,198,,,,,,,,,,,
COLDWELLBANKERS ITALY,VIA SARDEGNA  50,187,,,,,,,,,,,
imparato emanuele,Circonvallazione ostiense 65,154,,,,,,,,,,,
WONDERHOME Luxury Agency,via della Fontanella di Borghese 0,186,,,,,,,,,,,
Interstudio srl,Via Monte Santo 68,195,,,,,,,,,,,
Desiree,via della castella 00,100,,,,,,,,,,,
Barberini67 Immobiliare,Via Barberini 67,187,,,,,,,,,,,
PINETINA IMMOBILIARE SRL,Viale degli Ammiragli 64,136,,,,,,,,,,,
CE.BA.srl ,via Giulio Pittarelli  169,166,,,,,,,,,,,
Affiliato: IMMOBILIARE CENTOCELLE S.R.L.,VIA DELLE ALBIZZIE 23,172,,,,,,,,,,,
ProgressoImmobili srl,Via Nosate 64,166,,,,,,,,,,,
EGO LUXURY HOME,Viale Delle Milizie 4,192,,,,,,,,,,,
edil fonte srl,via g. baccelli  7,19,,,,,,,,,,,
EDILCOCEPA,Viale Ungheria  81-A ,39,,,,,,,,,,,
